,Team1,Seed1,Team2,Seed2,Win%1,Win%2,ML1,ML2
101,Montana St,14,Arizona,1,0.06740621875497456,0.9325937812450255,1383,-1383
102,Murray St,7,Arizona,1,0.2706236432383945,0.7293763567616054,269,-269
103,New Mexico St,12,Arizona,1,0.10159164879880637,0.8984083512011936,884,-884
104,Norfolk St,16,Arizona,1,0.041411305728939994,0.95858869427106,2314,-2314
105,North Carolina,8,Arizona,1,0.26986637830020377,0.7301336216997962,270,-270
106,Notre Dame,11,Arizona,1,0.15758608060448276,0.8424139193955172,534,-534
107,Ohio St,7,Arizona,1,0.26947636970520306,0.730523630294797,271,-271
108,Providence,4,Arizona,1,0.3681455743625093,0.6318544256374907,171,-171
109,Purdue,3,Arizona,1,0.4176527953956763,0.5823472046043237,139,-139
110,Richmond,12,Arizona,1,0.10161533029498157,0.8983846697050184,884,-884
111,Rutgers,11,Arizona,1,0.13228136072180788,0.8677186392781921,655,-655
112,S Dakota St,13,Arizona,1,0.1299850331150893,0.8700149668849106,669,-669
113,San Diego St,8,Arizona,1,0.1814469519148813,0.8185530480851186,451,-451
114,San Francisco,10,Arizona,1,0.201929437308104,0.798070562691896,395,-395
115,Seton Hall,8,Arizona,1,0.24540223156478366,0.7545977684352163,307,-307
116,St Mary's CA,5,Arizona,1,0.3214004487819546,0.6785995512180454,211,-211
117,St Peter's,15,Arizona,1,0.04937004054574086,0.9506299594542591,1925,-1925
118,TAM C. Christi,16,Arizona,1,0.019311540709649196,0.9806884592903509,5078,-5078
119,TCU,9,Arizona,1,0.1642687247010884,0.8357312752989117,508,-508
120,Tennessee,3,Arizona,1,0.42389865606445776,0.5761013439355422,135,-135
121,Texas,6,Arizona,1,0.31076011600519904,0.6892398839948009,221,-221
122,Texas Tech,3,Arizona,1,0.3836698635035055,0.6163301364964945,160,-160
123,TX Southern,16,Arizona,1,0.02424354684306987,0.97575645315693,4024,-4024
124,UAB,12,Arizona,1,0.15231222414851825,0.8476877758514818,556,-556
125,UCLA,4,Arizona,1,0.39788787909167955,0.6021121209083204,151,-151
126,USC,7,Arizona,1,0.3032686941186876,0.6967313058813123,229,-229
127,Vermont,13,Arizona,1,0.11782374861693912,0.8821762513830609,748,-748
128,Villanova,2,Arizona,1,0.4167938687408673,0.5832061312591327,139,-139
129,Virginia Tech,11,Arizona,1,0.15832515565612199,0.841674844343878,531,-531
130,Wisconsin,3,Arizona,1,0.3730611299791047,0.6269388700208953,168,-168
131,Wright St,16,Arizona,1,0.037237735131161145,0.9627622648688389,2585,-2585
132,Wyoming,12,Arizona,1,0.12337288268707436,0.8766271173129256,710,-710
133,Yale,14,Arizona,1,0.05001326237773984,0.9499867376222602,1899,-1899
134,Akron,13,Arkansas,4,0.13451209224940286,0.8654879077505971,643,-643
135,Alabama,6,Arkansas,4,0.42379223645672115,0.5762077635432789,135,-135
136,Arizona,1,Arkansas,4,0.6204408302739646,0.37955916972603554,-163,163
137,Auburn,2,Arkansas,4,0.5826023349728011,0.417397665027199,-139,139
138,Baylor,1,Arkansas,4,0.6198397840926658,0.3801602159073342,-163,163
139,Boise St,8,Arkansas,4,0.31889953339028454,0.6811004666097155,213,-213
140,Bryant,16,Arkansas,4,0.06998474959026305,0.930015250409737,1328,-1328
141,Chattanooga,13,Arkansas,4,0.1974962981990824,0.8025037018009176,406,-406
142,Colgate,14,Arkansas,4,0.1051399210960292,0.8948600789039708,851,-851
143,Colorado St,6,Arkansas,4,0.41253315474367225,0.5874668452563278,142,-142
144,Connecticut,5,Arkansas,4,0.47456681200849926,0.5254331879915008,110,-110
145,Creighton,9,Arkansas,4,0.31127543259322255,0.6887245674067775,221,-221
146,CS Fullerton,15,Arkansas,4,0.09823862060878003,0.90176137939122,917,-917
147,Davidson,10,Arkansas,4,0.3266444174473528,0.6733555825526472,206,-206
148,Delaware,15,Arkansas,4,0.10505158272937792,0.8949484172706221,851,-851
149,Duke,2,Arkansas,4,0.5501634103109018,0.44983658968909823,-122,122
150,Georgia St,16,Arkansas,4,0.10201954662108789,0.8979804533789121,880,-880
151,Gonzaga,1,Arkansas,4,0.7160996868649638,0.2839003131350362,-252,252
152,Houston,5,Arkansas,4,0.5163174946874352,0.4836825053125648,-106,106
153,Illinois,4,Arkansas,4,0.5005685206668936,0.4994314793331064,-100,100
154,Indiana,12,Arkansas,4,0.33418439443319015,0.6658156055668099,199,-199
155,Iowa,5,Arkansas,4,0.49304858007812213,0.5069514199218779,102,-102
156,Iowa St,11,Arkansas,4,0.3292633427232985,0.6707366572767015,203,-203
157,Jacksonville St,15,Arkansas,4,0.10653105325602422,0.8934689467439758,838,-838
158,Kansas,1,Arkansas,4,0.5649113777181912,0.4350886222818088,-129,129
159,Kentucky,2,Arkansas,4,0.5755355878194546,0.4244644121805454,-135,135
160,Longwood,14,Arkansas,4,0.10107483469938958,0.8989251653006104,889,-889
161,Loyola-Chicago,10,Arkansas,4,0.37542573071356516,0.6245742692864349,166,-166
162,LSU,6,Arkansas,4,0.4398652026615588,0.5601347973384412,127,-127
163,Marquette,9,Arkansas,4,0.36139070143413266,0.6386092985658673,176,-176
164,Memphis,9,Arkansas,4,0.3567640022756806,0.6432359977243194,180,-180
165,Miami FL,10,Arkansas,4,0.30038019749387534,0.6996198025061247,232,-232
166,Michigan,11,Arkansas,4,0.3753848825429451,0.6246151174570549,166,-166
167,Michigan St,7,Arkansas,4,0.3883669224026879,0.6116330775973121,157,-157
168,Montana St,14,Arkansas,4,0.14153691338844673,0.8584630866115532,606,-606
169,Murray St,7,Arkansas,4,0.4198131375511115,0.5801868624488885,138,-138
170,New Mexico St,12,Arkansas,4,0.18839709498479318,0.8116029050152068,430,-430
171,Norfolk St,16,Arkansas,4,0.08104066929971682,0.9189593307002832,1133,-1133
172,North Carolina,8,Arkansas,4,0.422099557459224,0.577900442540776,136,-136
173,Notre Dame,11,Arkansas,4,0.311758225472798,0.688241774527202,220,-220
174,Ohio St,7,Arkansas,4,0.41908425373853503,0.5809157462614649,138,-138
175,Providence,4,Arkansas,4,0.4927373332019681,0.5072626667980319,102,-102
176,Purdue,3,Arkansas,4,0.5473306914978895,0.4526693085021105,-120,120
177,Richmond,12,Arkansas,4,0.1967811437067709,0.8032188562932291,408,-408
178,Rutgers,11,Arkansas,4,0.27390716940642595,0.7260928305935741,265,-265
179,S Dakota St,13,Arkansas,4,0.24332050567953853,0.7566794943204616,310,-310
180,San Diego St,8,Arkansas,4,0.3372200367004753,0.6627799632995248,196,-196
181,San Francisco,10,Arkansas,4,0.36776653987933167,0.6322334601206683,171,-171
182,Seton Hall,8,Arkansas,4,0.40009406769546507,0.5999059323045349,149,-149
183,St Mary's CA,5,Arkansas,4,0.45714766135995566,0.5428523386400443,118,-118
184,St Peter's,15,Arkansas,4,0.09914825698458479,0.9008517430154153,908,-908
185,TAM C. Christi,16,Arkansas,4,0.03846625357634696,0.9615337464236531,2499,-2499
186,TCU,9,Arkansas,4,0.32941892927190897,0.670581070728091,203,-203
187,Tennessee,3,Arkansas,4,0.547952991272763,0.45204700872723697,-121,121
188,Texas,6,Arkansas,4,0.4540648004277431,0.5459351995722569,120,-120
189,Texas Tech,3,Arkansas,4,0.5150681262088632,0.4849318737911369,-106,106
190,TX Southern,16,Arkansas,4,0.047462036572477606,0.9525379634275224,2006,-2006
191,UAB,12,Arkansas,4,0.29372496512807234,0.7062750348719278,240,-240
192,UCLA,4,Arkansas,4,0.5328586399705042,0.46714136002949574,-114,114
193,USC,7,Arkansas,4,0.4449665701975948,0.5550334298024052,124,-124
194,Vermont,13,Arkansas,4,0.22429661637824028,0.7757033836217597,345,-345
195,Villanova,2,Arkansas,4,0.5427843229712952,0.45721567702870475,-118,118
196,Virginia Tech,11,Arkansas,4,0.3139085318551642,0.6860914681448358,218,-218
197,Wisconsin,3,Arkansas,4,0.499034547046761,0.500965452953239,100,-100
198,Wright St,16,Arkansas,4,0.08088340683776134,0.9191165931622387,1136,-1136
199,Wyoming,12,Arkansas,4,0.23038217237268363,0.7696178276273165,334,-334
200,Yale,14,Arkansas,4,0.09945528214657937,0.9005447178534206,905,-905
201,Akron,13,Auburn,2,0.07855556920268117,0.9214444307973189,1172,-1172
202,Alabama,6,Auburn,2,0.3340556114892811,0.6659443885107189,199,-199
203,Arizona,1,Auburn,2,0.5354515617686959,0.46454843823130415,-115,115
204,Arkansas,4,Auburn,2,0.417397665027199,0.5826023349728011,139,-139
205,Baylor,1,Auburn,2,0.5318444692733325,0.4681555307266675,-113,113
206,Boise St,8,Auburn,2,0.21035566257065869,0.7896443374293414,375,-375
207,Bryant,16,Auburn,2,0.04181025621495414,0.9581897437850458,2291,-2291
208,Chattanooga,13,Auburn,2,0.12943036883410913,0.8705696311658908,672,-672
209,Colgate,14,Auburn,2,0.061469628948893414,0.9385303710511066,1526,-1526
210,Colorado St,6,Auburn,2,0.3233385021646097,0.6766614978353904,209,-209
211,Connecticut,5,Auburn,2,0.38788503854434975,0.6121149614556503,157,-157
212,Creighton,9,Auburn,2,0.19479760704828342,0.8052023929517166,413,-413
213,CS Fullerton,15,Auburn,2,0.05693941731516356,0.9430605826848364,1656,-1656
214,Davidson,10,Auburn,2,0.21806303154339032,0.7819369684566096,358,-358
215,Delaware,15,Auburn,2,0.0640736163220193,0.9359263836779808,1460,-1460
216,Duke,2,Auburn,2,0.460145556925835,0.539854443074165,117,-117
217,Georgia St,16,Auburn,2,0.06039448753402153,0.9396055124659785,1555,-1555
218,Gonzaga,1,Auburn,2,0.5930689758357521,0.40693102416424776,-145,145
219,Houston,5,Auburn,2,0.42708929568967013,0.5729107043103299,134,-134
220,Illinois,4,Auburn,2,0.4092243005487219,0.5907756994512781,144,-144
221,Indiana,12,Auburn,2,0.20687941780648073,0.7931205821935192,383,-383
222,Iowa,5,Auburn,2,0.40006800373956364,0.5999319962604364,149,-149
223,Iowa St,11,Auburn,2,0.21077823633440654,0.7892217636655934,374,-374
224,Jacksonville St,15,Auburn,2,0.06400106012233593,0.935998939877664,1462,-1462
225,Kansas,1,Auburn,2,0.4752407434896067,0.5247592565103933,110,-110
226,Kentucky,2,Auburn,2,0.49373601934878825,0.5062639806512117,102,-102
227,Longwood,14,Auburn,2,0.06382727079794291,0.9361727292020571,1466,-1466
228,Loyola-Chicago,10,Auburn,2,0.2596243024970698,0.7403756975029302,285,-285
229,LSU,6,Auburn,2,0.348502755191609,0.651497244808391,186,-186
230,Marquette,9,Auburn,2,0.2420281808376803,0.7579718191623197,313,-313
231,Memphis,9,Auburn,2,0.24077389295558116,0.7592261070444188,315,-315
232,Miami FL,10,Auburn,2,0.1903651636279241,0.8096348363720759,425,-425
233,Michigan,11,Auburn,2,0.2599082741507319,0.7400917258492681,284,-284
234,Michigan St,7,Auburn,2,0.2758160137793395,0.7241839862206605,262,-262
235,Montana St,14,Auburn,2,0.0839317296398091,0.9160682703601909,1091,-1091
236,Murray St,7,Auburn,2,0.32112141446922726,0.6788785855307727,211,-211
237,New Mexico St,12,Auburn,2,0.12296721003998022,0.8770327899600198,713,-713
238,Norfolk St,16,Auburn,2,0.05059045806735831,0.9494095419326417,1876,-1876
239,North Carolina,8,Auburn,2,0.32129271612764054,0.6787072838723595,211,-211
240,Notre Dame,11,Auburn,2,0.19571177504617596,0.8042882249538241,410,-410
241,Ohio St,7,Auburn,2,0.32263551822632774,0.6773644817736723,209,-209
242,Providence,4,Auburn,2,0.4106389473478983,0.5893610526521017,143,-143
243,Purdue,3,Auburn,2,0.45709007383344885,0.5429099261665511,118,-118
244,Richmond,12,Auburn,2,0.12328090167096317,0.8767190983290368,711,-711
245,Rutgers,11,Auburn,2,0.16546949461890242,0.8345305053810976,504,-504
246,S Dakota St,13,Auburn,2,0.1599898327790917,0.8400101672209083,525,-525
247,San Diego St,8,Auburn,2,0.22715018342778256,0.7728498165722175,340,-340
248,San Francisco,10,Auburn,2,0.24849513240309135,0.7515048675969087,302,-302
249,Seton Hall,8,Auburn,2,0.2980822879342596,0.7019177120657405,235,-235
250,St Mary's CA,5,Auburn,2,0.3703598058130354,0.6296401941869646,170,-170
251,St Peter's,15,Auburn,2,0.06060131716919988,0.9393986828308001,1550,-1550
252,TAM C. Christi,16,Auburn,2,0.022647979397298575,0.9773520206027014,4315,-4315
253,TCU,9,Auburn,2,0.20759007119993397,0.7924099288000661,381,-381
254,Tennessee,3,Auburn,2,0.46064999623816477,0.5393500037618353,117,-117
255,Texas,6,Auburn,2,0.3602883709180411,0.6397116290819589,177,-177
256,Texas Tech,3,Auburn,2,0.426142412610341,0.573857587389659,134,-134
257,TX Southern,16,Auburn,2,0.029059575610415278,0.9709404243895847,3341,-3341
258,UAB,12,Auburn,2,0.19000238900360622,0.8099976109963938,426,-426
259,UCLA,4,Auburn,2,0.44125362095540954,0.5587463790445905,126,-126
260,USC,7,Auburn,2,0.35363173778046075,0.6463682622195392,182,-182
261,Vermont,13,Auburn,2,0.14399886090443403,0.856001139095566,594,-594
262,Villanova,2,Auburn,2,0.4570615661556907,0.5429384338443093,118,-118
263,Virginia Tech,11,Auburn,2,0.1980174288309608,0.8019825711690391,405,-405
264,Wisconsin,3,Auburn,2,0.4129342512100229,0.5870657487899771,142,-142
265,Wright St,16,Auburn,2,0.046590415667806306,0.9534095843321937,2046,-2046
266,Wyoming,12,Auburn,2,0.15235586998595185,0.8476441300140481,556,-556
267,Yale,14,Auburn,2,0.06111420107986565,0.9388857989201344,1536,-1536
268,Akron,13,Baylor,1,0.05851111285361352,0.9414888871463865,1609,-1609
269,Alabama,6,Baylor,1,0.27349016875053156,0.7265098312494684,265,-265
270,Arizona,1,Baylor,1,0.5091399792226223,0.4908600207773777,-103,103
271,Arkansas,4,Baylor,1,0.3801602159073342,0.6198397840926658,163,-163
272,Auburn,2,Baylor,1,0.4681555307266675,0.5318444692733325,113,-113
273,Boise St,8,Baylor,1,0.16420267175310324,0.8357973282468968,509,-509
274,Bryant,16,Baylor,1,0.031123891055330907,0.9688761089446691,3112,-3112
275,Chattanooga,13,Baylor,1,0.10253375931611712,0.8974662406838829,875,-875
276,Colgate,14,Baylor,1,0.04600709592558471,0.9539929040744153,2073,-2073
277,Colorado St,6,Baylor,1,0.26184097235182385,0.7381590276481762,281,-281
278,Connecticut,5,Baylor,1,0.34282554569804957,0.6571744543019504,191,-191
279,Creighton,9,Baylor,1,0.1525029038194431,0.8474970961805569,555,-555
280,CS Fullerton,15,Baylor,1,0.04159083767653836,0.9584091623234616,2304,-2304
281,Davidson,10,Baylor,1,0.17340454235389954,0.8265954576461004,476,-476
282,Delaware,15,Baylor,1,0.04823858365754255,0.9517614163424575,1973,-1973
283,Duke,2,Baylor,1,0.4231560225801989,0.5768439774198011,136,-136
284,Georgia St,16,Baylor,1,0.04510757846873982,0.9548924215312602,2116,-2116
285,Gonzaga,1,Baylor,1,0.5607920208801639,0.4392079791198361,-127,127
286,Houston,5,Baylor,1,0.38994677301154,0.61005322698846,156,-156
287,Illinois,4,Baylor,1,0.36911508899477985,0.6308849110052202,170,-170
288,Indiana,12,Baylor,1,0.15902177148596913,0.8409782285140308,528,-528
289,Iowa,5,Baylor,1,0.3555353716266134,0.6444646283733866,181,-181
290,Iowa St,11,Baylor,1,0.16352447804133124,0.8364755219586688,511,-511
291,Jacksonville St,15,Baylor,1,0.0485236657605762,0.9514763342394238,1960,-1960
292,Kansas,1,Baylor,1,0.44080312994528437,0.5591968700547156,126,-126
293,Kentucky,2,Baylor,1,0.46002067849739814,0.5399793215026019,117,-117
294,Longwood,14,Baylor,1,0.049697582077176145,0.9503024179228239,1912,-1912
295,Loyola-Chicago,10,Baylor,1,0.20577820946416225,0.7942217905358377,385,-385
296,LSU,6,Baylor,1,0.2917954576735504,0.7082045423264496,242,-242
297,Marquette,9,Baylor,1,0.18733875826772545,0.8126612417322745,433,-433
298,Memphis,9,Baylor,1,0.18850271684437134,0.8114972831556286,430,-430
299,Miami FL,10,Baylor,1,0.15027805451120185,0.8497219454887981,565,-565
300,Michigan,11,Baylor,1,0.20010301535691907,0.7998969846430809,399,-399
301,Michigan St,7,Baylor,1,0.21413001132117904,0.785869988678821,367,-367
302,Montana St,14,Baylor,1,0.06280240269001693,0.9371975973099831,1492,-1492
303,Murray St,7,Baylor,1,0.2662867500143937,0.7337132499856063,275,-275
304,New Mexico St,12,Baylor,1,0.098545692230113,0.901454307769887,914,-914
305,Norfolk St,16,Baylor,1,0.03877283683209215,0.9612271631679079,2479,-2479
306,North Carolina,8,Baylor,1,0.2616993046853056,0.7383006953146944,282,-282
307,Notre Dame,11,Baylor,1,0.15364300707215256,0.8463569929278474,550,-550
308,Ohio St,7,Baylor,1,0.2625706000761825,0.7374293999238175,280,-280
309,Providence,4,Baylor,1,0.37081966258390237,0.6291803374160976,169,-169
310,Purdue,3,Baylor,1,0.4217502615771689,0.5782497384228311,137,-137
311,Richmond,12,Baylor,1,0.09670987142008097,0.9032901285799191,934,-934
312,Rutgers,11,Baylor,1,0.12838011491912596,0.8716198850808741,678,-678
313,S Dakota St,13,Baylor,1,0.1267356797880568,0.8732643202119432,689,-689
314,San Diego St,8,Baylor,1,0.17694395714391173,0.8230560428560882,465,-465
315,San Francisco,10,Baylor,1,0.19583754909789178,0.8041624509021081,410,-410
316,Seton Hall,8,Baylor,1,0.23831311967054794,0.7616868803294521,319,-319
317,St Mary's CA,5,Baylor,1,0.31784204115615355,0.6821579588438464,214,-214
318,St Peter's,15,Baylor,1,0.045903490087594825,0.9540965099124052,2078,-2078
319,TAM C. Christi,16,Baylor,1,0.017963598545272706,0.9820364014547274,5466,-5466
320,TCU,9,Baylor,1,0.16074487252783926,0.8392551274721607,522,-522
321,Tennessee,3,Baylor,1,0.42738372601573527,0.5726162739842646,133,-133
322,Texas,6,Baylor,1,0.30276518157675625,0.6972348184232438,230,-230
323,Texas Tech,3,Baylor,1,0.38486005158876846,0.6151399484112314,159,-159
324,TX Southern,16,Baylor,1,0.0223836622322144,0.9776163377677856,4367,-4367
325,UAB,12,Baylor,1,0.14828945079036668,0.8517105492096333,574,-574
326,UCLA,4,Baylor,1,0.4027926009390537,0.5972073990609463,148,-148
327,USC,7,Baylor,1,0.29740820430057135,0.7025917956994285,236,-236
328,Vermont,13,Baylor,1,0.11329981848309324,0.8867001815169068,782,-782
329,Villanova,2,Baylor,1,0.4230992247632239,0.5769007752367761,136,-136
330,Virginia Tech,11,Baylor,1,0.15378188059838604,0.846218119401614,550,-550
331,Wisconsin,3,Baylor,1,0.3739662403760896,0.6260337596239104,167,-167
332,Wright St,16,Baylor,1,0.03400711289438261,0.9659928871056174,2840,-2840
333,Wyoming,12,Baylor,1,0.12116767074144699,0.8788323292585529,725,-725
334,Yale,14,Baylor,1,0.04671594388599959,0.9532840561140004,2040,-2040
335,Akron,13,Boise St,8,0.3726759662938274,0.6273240337061725,168,-168
336,Alabama,6,Boise St,8,0.58319532621645,0.41680467378355,-139,139
337,Arizona,1,Boise St,8,0.8308642100404731,0.169135789959527,-491,491
338,Arkansas,4,Boise St,8,0.6811004666097155,0.31889953339028454,-213,213
339,Auburn,2,Boise St,8,0.7896443374293414,0.21035566257065869,-375,375
340,Baylor,1,Boise St,8,0.8357973282468968,0.16420267175310324,-509,509
341,Bryant,16,Boise St,8,0.25140021602927387,0.7485997839707261,297,-297
342,Chattanooga,13,Boise St,8,0.43742280949539125,0.5625771905046089,128,-128
343,Colgate,14,Boise St,8,0.3319864008654596,0.6680135991345404,201,-201
344,Colorado St,6,Boise St,8,0.5751590990503164,0.4248409009496837,-135,135
345,Connecticut,5,Boise St,8,0.6471025995008757,0.35289740049912427,-183,183
346,Creighton,9,Boise St,8,0.4921181217028511,0.5078818782971489,103,-103
347,CS Fullerton,15,Boise St,8,0.3182099367170005,0.6817900632829996,214,-214
